년도 ,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,148714895,126659871,154724389,155889365,160219944,145998746,152744810,145822635,140556256,158443165,153754947,156190410
2020,138179972,114010716,94283830,99788802,109489199,114435630,121991623,102087178,95669906,111113503,113664422,92867972
2021,94814649,94918943,179361030,177362734,173318024,118019915,105452732,100842409,101521084,112732509,121232245,119231996
2022,109970614,93181145,106042539,118875309,130722993,123105166,125179373,120761862,,,,
2023,,,,,,,,,,,,
